gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_12322_c1_2_ExbB-family,0.00047793,0.000557189,0.000551357,0.000460205,0.001407441,0.001027286,0.000736794,0.001219397
scaffold_12322_c1_3_ExbD-family,0.000162825,0.000242558,0.000345627,0.000300507,0.00151371,0.000598931,0.000616815,0.001013407
scaffold_12322_c1_4_TonB-family,0.000536805,0.000265328,0.000294057,0.000209184,0.001034883,0.000412749,0.000440817,0.000757504
scaffold_12322_c1_6_PvdT-family-siderophore-export,0.00064078,0.000490916,0.000374049,0.000306404,0.000909512,0.000381838,0.000364111,0.000615315
scaffold_12322_c1_8_PvdT-family-siderophore-export,4.51E-05,0.000149782,0.000172385,0.000136255,0.000485342,0.000246944,0.000278929,0.000375474
scaffold_12330_c1_1_PF04773_FecR,0.000119064,6.97E-05,0.000173757,0.000159813,3.95E-05,0.000170806,0.000189437,0.000121743
scaffold_123335_c1_1_ExbB-family,0.000396701,0.001198801,0.000828039,0.00062565,0.000605877,0.000642054,0.00068527,0.000536132
scaffold_123335_c1_3_ExbD-family,0.00019324,0.000157018,0.000484768,0.000212216,0.000279968,0.000387714,0.000303461,7.50E-05
scaffold_123335_c1_4_ExbD-family,0.000188905,0.000211057,5.01E-05,9.51E-05,0.000188161,0.000208459,0.000279089,0.000277136
scaffold_123511_c1_3_PF04773_FecR,7.31E-05,0.00011884,4.23E-05,8.03E-05,0.000145678,9.39E-05,1.81E-05,0.000148954
scaffold_1235919_c1_1_ExbB-family,0.000558223,0.000325842,0.000457046,0.000128446,0.000190636,0.000168962,0.000174007,0.00023824
scaffold_1251136_c1_2_ExbB-family,0.000385214,0.000393495,0.000408846,0.0004033,0.000138131,0.000448894,0.000154099,0.000180843
scaffold_125286_c1_2_FutA1-family-iron-binding-proteins,0.002471462,0.001348487,0.000670213,0.001633076,0.000618141,0.000346017,0.000287059,0.000209096
scaffold_125286_c1_3_FbpB-FutB-family-iron-permease,0.000390488,0.000280464,8.63E-05,0.000212928,7.29E-05,7.18E-05,8.88E-05,2.60E-05
scaffold_1258_c1_14_YfeB-family-membrane-proteins,0.000128043,9.81E-05,0.000244616,0.000219128,0.000267831,0.000237379,3.49E-05,0.000314217
scaffold_1258_c1_15_YfeA-family-iron-binding-proteins,2.41E-05,0.00021525,0.000153358,0.000206067,0.000179905,0.000265751,6.57E-05,7.71E-05
scaffold_125908_c1_1_ExbB-family,0.000202828,7.40E-05,0.000261401,0.000247937,0.000346335,5.12E-05,0.000368811,0.000309155
scaffold_125908_c1_3_ExbD-family,0.000157345,4.46E-05,7.42E-05,8.80E-05,0.000174139,0.00015434,6.36E-05,5.60E-05
scaffold_126015_c1_2_PF04773_FecR,0.000367728,0.00041737,0.000693843,0.00047987,0.000569767,0.00051701,0.000260032,0.000217972
scaffold_126279_c1_2_ExbB-family,0.000300255,0.000170394,0.001079952,0.000251884,0.000116306,0.000235616,0.000985772,0.000498336
scaffold_126279_c1_3_ExbD-family,1.67E-05,6.39E-05,0.000230154,0.000251884,0.000166151,0.000161986,0.000652126,0.000320359
scaffold_126279_c1_4_ExbD-family,0,0.00033166,0.000354444,0.000149417,7.39E-05,8.19E-05,0.000219284,0.000296931
scaffold_126823_c1_4_ExbB-family,0.000178574,0.000207288,0.00010338,4.90E-05,0.000210211,0.000143316,8.86E-05,0.000103926
scaffold_126934_c1_4_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00036547,0.00016333,0.000446073,0.000441494,0.000236619,0.000516224,0.000946981,0.000682395
scaffold_126998_c1_3_YfeA-family-iron-binding-proteins,0,8.99E-05,9.96E-05,9.45E-05,0,0.000113913,0.000106649,3.75E-05
scaffold_127103_c1_2_ExbB-family,0.000117779,0.000357173,0.000281259,0.000429801,0.000351944,0.00012997,0.000829878,0.000455535
scaffold_12728_c1_1_PvdT-family-siderophore-export,0.000365674,0.000350189,0.000237176,0.000235186,0.000586819,0.000206246,0.00011082,0.00037932
scaffold_12728_c1_3_PvdT-family-siderophore-export,0.000368448,0.000286367,0.000187024,0.00032253,0.000749948,0.000339412,0.000742786,0.000444394
scaffold_12728_c1_5_TonB-family,0.000709546,0.001019249,0.000602459,0.00082143,0.001978898,0.000689034,0.001161176,0.001268065
scaffold_12728_c1_6_ExbD-family,0.000841262,0.001108834,0.001123288,0.000737608,0.003162572,0.000982247,0.001356992,0.001853087
scaffold_12728_c1_7_ExbB-family,0.000803137,0.001424308,0.001325964,0.001459796,0.003199884,0.001949796,0.001582073,0.001832837
scaffold_12728_c1_8_ExbB-family,0.002771545,0.002936538,0.002837255,0.002532823,0.004630402,0.003106153,0.00272532,0.003533855
scaffold_127793_c1_1_PF04773_FecR,0.000448622,0.00046818,0.000366264,0.000338714,0.000446853,0.000479827,0.000329436,0.000271547
scaffold_127836_c1_3_ExbB-family,0,8.52E-05,0.001044544,0.00080603,0.000398762,0.00022089,0.000379143,0.00062292
scaffold_127836_c1_4_ExbD-family,0,0,0.000625865,0.000395754,0.000704839,0.000225587,0.000446774,0.000377504
scaffold_127836_c1_5_ExbD-family,0,5.07E-05,0.000253082,0.000320063,5.94E-05,0.00014034,0.000180663,6.36E-05
scaffold_1279886_c1_2_ExbB-family,0.000229324,8.37E-05,0.000226007,0,0.000277367,0.000101225,0.000253172,0.000192247
scaffold_1280148_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00018605,0.000475123,7.18E-05,0.000204319,0.000404326,0.000283698,0.000123019,3.61E-05
scaffold_1282617_c1_1_PF04773_FecR,0.00020879,0.00037768,0.00036933,0.000490431,0.000554578,0.001198091,0.000411288,0.000556924
scaffold_128277_c1_2_YfeB-family-membrane-proteins,0.000343986,0.000956885,0.000469399,0.000333917,0.000428288,0.000379593,0.000189879,0.000419449
scaffold_128277_c1_3_YfeA-family-iron-binding-proteins,0.001608921,0.00404196,0.001818686,0.001883032,0.001420172,0.001824542,0.002069302,0.001549169
scaffold_1285177_c1_2_ExbB-family,0.000597768,0.001484142,0.001321747,0.001253671,0.001885472,0.001934957,0.001781383,0.002072824
scaffold_1285456_c1_2_PF00210-Ferritin_like_domain,0.000675025,0.000639489,0.000346662,0.000482251,0.001431485,0.00194154,0.000673104,0.001696004
scaffold_12880_c1_10_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000149187,0.00047623,0.000197923,0.000544415,0.000780143,0.000460962,0.000813816,0.000696392
scaffold_12887_c1_4_HmuV-family-ATP-binding-protein,0.00029714,0.000867221,0.000405473,0.000541274,9.87E-05,0.000112422,6.43E-05,0.000166066
scaffold_12887_c1_5_FpvE-family-permease,0.000700116,0.001294238,0.001097962,0.000809987,4.16E-05,1.84E-05,9.50E-06,7.80E-05
scaffold_12887_c1_6_HatD-family-substrate-binding-protein,0.001494421,0.002353425,0.002802104,0.001542016,9.92E-05,0.000395787,0.000271736,0.000172735
scaffold_12887_c1_7_PirA-family-siderophore-receptor,0.003005175,0.005910836,0.006384784,0.003715034,8.60E-05,3.81E-05,0.000132441,0.000184209
scaffold_128908_c1_2_FpvD-family-siderophore-transport,0.000114084,0.000109253,0.000105947,0.000157913,0,0.000214018,5.19E-05,4.56E-05
scaffold_1296797_c1_1_PF00210-Ferritin_like_domain,0,0,6.40E-05,0,0.000960554,0.001188332,0.000164393,0.000342975
scaffold_129789_c1_2_FpvD-family-siderophore-transport,0.000396186,0.000776885,0.000495578,0.00074069,0.000577843,0.000537127,0.000347336,0.000317035
scaffold_129789_c1_3_FpvE-family-permease,8.17E-05,6.96E-05,0.000202371,0.000219369,0.000135659,6.01E-05,7.43E-05,0
scaffold_1302161_c1_1_PF00210-Ferritin_like_domain,0.000257446,0.002218895,0.000580633,0.000615519,0.001795018,0.001903434,0.000965506,0.000927056
scaffold_130349_c1_2_YfeB-family-membrane-proteins,0.00017926,0.000212543,0.000135898,2.58E-05,0.000280584,0.000429543,0.000128054,0.000163939
scaffold_130349_c1_3_YfeA-family-iron-binding-proteins,0.000246338,0.000284586,7.47E-05,0.000212558,0.000175262,9.32E-05,0.000138644,7.51E-05
scaffold_130604_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000151124,0.000241207,9.02E-05,0.0001141,0.000225793,0.000383565,0.000309144,0.000282175
scaffold_130723_c1_3_PF00210-Ferritin_like_domain,0,0.013297811,0.001484424,0,0.006751234,0.000208952,7.83E-05,0.004224271
scaffold_13102_c1_5_FpvD-family-siderophore-transport,2.85E-05,0,0,0.000186625,0.000113634,2.52E-05,0.000142617,6.09E-05
scaffold_13102_c1_7_FpvC-family-siderophore-transport,3.53E-05,6.01E-05,3.75E-05,0.000248787,0.000164108,0.000166228,0.000139093,0.000125563
scaffold_131041_c1_1_ExbD-family,6.78E-05,0.00034608,0.000287665,0.000113687,4.50E-05,0.000239275,0.000287489,7.23E-05
scaffold_131041_c1_2_ExbD-family,0.000228374,0.000179449,0.000335609,1.77E-05,0.000209976,0.000356697,0.000255546,0.000468587
scaffold_131041_c1_4_ExbB-family,0.000592895,0.000824344,0.000629267,0.000450958,0.000433076,0.000488519,0.000586957,0.000674765
scaffold_13117_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00084058,0.000419992,0.000116367,0.000772614,0.001164893,0.000371036,0.001162959,0.000721389
scaffold_131372_c1_4_ExbB-family,9.29E-05,6.78E-05,5.63E-05,0.000187044,5.29E-05,0,1.21E-05,0.000127442
scaffold_13145_c1_6_ExbB-family,0.00031713,0.000134978,4.49E-05,0.000212833,0.000126352,0.000149315,0.000153773,0.000496266
scaffold_13145_c1_7_ExbB-family,0.000140463,7.97E-05,2.48E-05,0.000157112,0.000202091,9.64E-05,0.00010642,0.000133215
scaffold_131597_c1_1_PF04773_FecR,0.000727285,0.000742919,0.00030876,0.000585715,0.00079686,0.001091492,0.001024899,0.000969975
scaffold_131922_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,2.15E-05,5.48E-05,2.28E-05,2.16E-05,9.62E-05,5.68E-05,3.90E-05,0.000103006
scaffold_132086_c1_1_ExbD-family,0.000135519,0.00025956,0.000191776,0.000181899,0.000292467,0.000139577,0.000102675,0.00019279
scaffold_132086_c1_5_ExbB-family,0.002215946,0.003518708,0.003542902,0.002488146,0.002914651,0.002407702,0.003783965,0.002500717
scaffold_132248_c1_2_ExbB-family,0.000673412,0.000722282,0.001129262,0.000677911,0.000576851,0.001533796,0.001310206,0.00125019
scaffold_132248_c1_4_ExbD-family,0.000335974,0.000378525,0.001300484,0.000437695,0.000531502,0.001448111,0.000862468,0.001159753
scaffold_13232_c1_6_PF04773_FecR,4.37E-05,0.000111549,0.000162261,0.000142911,0.000108771,0.000134966,0.00011914,4.66E-05
scaffold_1325403_c1_1_PF04773_FecR,0.000235452,0.000400856,5.55E-05,0.000276529,0.000104233,0.000138573,4.76E-05,9.77E-05
scaffold_1329010_c1_1_PF00210-Ferritin_like_domain,0.000250788,0.000384268,0.000452493,0.000227217,0.000349719,6.64E-05,0.000501619,0.000160548
scaffold_1333979_c1_3_PF00210-Ferritin_like_domain,0,0,0,0.000144502,0.000142977,0.000422404,0.000391515,0.000382885
scaffold_1334610_c1_2_ExbB-family,0.000445276,0.000687011,0.000374135,0.000373543,0.000757682,0.000474989,0.00059038,0.000633453
scaffold_134035_c1_3_ExbB-family,7.13E-05,0.000161856,8.41E-05,3.19E-05,0.000173608,0,5.04E-05,0.000126794
scaffold_1343093_c1_3_PF00210-Ferritin_like_domain,0,0.000154775,0,0.000146429,0.000338062,0.000449438,0.000286531,0.00025866
scaffold_135_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000553642,0.00126926,0.000734507,0.000722011,0.000739458,0.001066387,0.001429985,0.00130225
scaffold_1350043_c1_1_PF04773_FecR,0.000131754,0.00015141,0.00011187,0.000172425,5.25E-05,0.000139577,8.39E-05,0
scaffold_13540_c1_3_PvuD-family-ATP-binding-protein,0,0.000105528,4.39E-05,4.16E-05,0.000205801,7.30E-05,8.77E-05,0.000293932
scaffold_13540_c1_4_FpvE-family-permease,1.06E-05,0.000149344,0.000157991,6.42E-05,0.000254182,3.75E-05,9.67E-05,0.000385721
scaffold_13540_c1_5_HatD-family-substrate-binding-protein,8.52E-05,0.000217652,9.05E-05,3.81E-05,0.000320706,0.000192282,0.000249681,0.000212182
scaffold_1354182_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000237158,0.000242256,0.000285268,0.000477485,0.000251972,0.000376858,0.000229991,0
scaffold_135507_c1_3_ExbB-family,9.83E-05,0.000292817,0.000121696,9.89E-05,3.26E-05,0,2.98E-05,0.000279632
scaffold_1355379_c1_1_PF04773_FecR,0.000188555,0.000412733,0.000285889,0.000135582,0.000120736,0.000202128,0.000379592,0.00011496
scaffold_135605_c1_4_ExbB-family,0.000481646,6.15E-05,0.000178917,9.70E-05,0.000119937,0.000297641,0.000328423,0.000488199
scaffold_1356056_c1_1_PF00210-Ferritin_like_domain,0.00025455,0.000441108,0.000366653,0.000384376,0.000488982,0.001364365,0.000446327,0.000698382
scaffold_1361_c1_6_ExbB-family,0.000810094,0.001080359,0.002006177,0.000815507,0.000717246,0.00098533,0.000801981,0.00067226
scaffold_1361_c1_7_ExbD-family,0.000500667,0.00030282,0.001090729,0.000424431,0.000892399,0.000651359,0.000598936,0.000449844
scaffold_1362824_c1_1_ExbB-family,0.000223093,0.000199403,0.000189423,0.000247042,8.89E-05,0.000393898,0.00020283,0.000333243
scaffold_136283_c1_3_ExbB-family,0.000122748,0.000431018,0.000195418,0.000108123,0.000290379,0.000121909,8.37E-05,9.82E-05
scaffold_136581_c1_1_HmuY-substrate-binding-protein,0.002919629,0.002422077,0.002968848,0.002428747,0,0,7.95E-06,0
scaffold_136581_c1_2_PirA-family-siderophore-receptor,0.000590205,0.000267412,0.000363723,0.000392905,0,6.72E-05,5.19E-05,2.03E-05
scaffold_1365851_c1_1_PF04773_FecR,0.00033179,0.001135392,0.000746546,0.000668015,0.000145412,0.000328057,0.000144794,0.000226564
scaffold_1367744_c1_2_ExbD-family,0.000104645,0.000367451,0.000138831,7.90E-05,0.000182407,0.000438814,9.51E-05,0.000307043
scaffold_137096_c1_1_ExbB-family,0.000150265,0.0008826,0.001116385,6.05E-05,0.001257255,3.98E-05,0.000928994,0.000256522
scaffold_137096_c1_4_ExbD-family,2.33E-05,0.001101282,0.000569029,2.35E-05,0.000859086,4.12E-05,0.000466249,0.000198969
scaffold_13710_c1_7_FbpA-family-iron-binding-protein,0.000273827,0.000111885,0.00016275,0.000374893,0.000185468,0.000212729,0.000209122,0.000151924
scaffold_13710_c1_8_FbpC-family-ATPase,0,8.05E-05,8.92E-05,9.52E-05,7.33E-05,7.42E-05,0.000152884,0.000112136
scaffold_137639_c1_2_PF00210-Ferritin_like_domain,0.001531126,0.003512981,0.00139653,0.001541356,0.00312167,0.006779583,0.00339313,0.004109632
scaffold_1377293_c1_2_ExbB-family,3.25E-05,0.000414575,8.61E-05,0.000228795,0.000194041,0.000114652,0.00028043,0.000138568
scaffold_137814_c1_2_ExbD-family,0,0.000138604,1.92E-05,5.46E-05,0.000288326,3.19E-05,0.000197381,0.000154424
scaffold_137814_c1_4_ExbB-family,0.000196563,0.000358552,0.000208622,0.000141341,0.000321653,0.000161133,0.000280829,0.000344547
scaffold_13817_c1_4_ExbB-family,0.000146041,0.000111885,0.000186,5.88E-05,8.73E-05,2.58E-05,0.000265552,0.000233729
scaffold_1389445_c1_1_PF00210-Ferritin_like_domain,2.39E-05,0.000366572,0.000330089,0.000168586,0.001000841,0.000675846,0.000739528,0.000638142
scaffold_139216_c1_2_YfeA-family-iron-binding-proteins,0.004197672,0.004120692,0.003176953,0.003990303,0.002934942,0.003550909,0.001934775,0.002382833
scaffold_139216_c1_3_YfeB-family-membrane-proteins,0.002997209,0.005314338,0.003226302,0.003560622,0.002546783,0.004564602,0.002066329,0.002334003
scaffold_1392210_c1_2_PF00210-Ferritin_like_domain,0.000316211,0.002523502,0.000447478,0.000132635,0.001364846,0.001163141,0.002036382,0.001827489
scaffold_13969_c1_3_PF00210-Ferritin_like_domain,0.000756571,0.001807437,0.000492151,0.000712489,0.013661845,0.011268263,0.01369047,0.015779999
scaffold_140286_c1_1_ExbB-family,0.00010182,3.71E-05,0.000355074,0.000131786,0,7.70E-05,0.000211592,0.000232794
scaffold_14064_c1_3_ExbB-family,0.000406815,0.00125092,0.000828295,0.00080235,0.001736619,0.001333948,0.001585129,0.001311017
scaffold_14064_c1_4_ExbB-family,0.00034025,0.000950372,6.77E-05,0.000406747,0.000974364,0.000675846,0.000734695,0.000952958
scaffold_14064_c1_5_ExbD-family,0.0006513,0.000623719,0.00063365,0.000163913,0.000973099,0.000598931,0.000616815,0.000608044
scaffold_14064_c1_6_TonB-family,0.000260987,0.000510979,0.000461663,0.000332793,0.000831868,0.000768007,0.000711845,0.000705436
scaffold_14075_c1_6_PF00210-Ferritin_like_domain,0.002105298,0.002107788,0.001802794,0.001348686,0.001310625,0.000908168,0.00182707,0.001582591
scaffold_14127_c1_2_TonB-family,0.000441808,0.00049904,0.000667297,0.000701353,0.000964762,0.001155097,0.000973299,0.001178475
scaffold_14127_c1_3_ExbD-family,0.000530865,0.002169107,0.000450745,0.000400809,0.001427685,0.000913872,0.00125488,0.001331061
scaffold_14127_c1_4_ExbB-family,0.000436371,0.000397992,0.000264652,0.000334694,0.000889999,0.000587021,0.001020176,0.001263739
scaffold_14127_c1_5_ExbB-family,0.001188528,0.001778905,0.001495348,0.001014226,0.002077606,0.002008156,0.001967932,0.002099513
scaffold_141406_c1_1_ExbD-family,0.000207796,3.32E-05,0.000496222,0.000470664,0.001190116,0.000321027,0.000613995,0.000221709
scaffold_141406_c1_2_ExbD-family,0.000222314,0.000121657,0.000825832,0.00047957,0.000189804,0.000350466,0.00041868,0.000338856
scaffold_141406_c1_4_ExbB-family,6.78E-05,0.000779649,0.000792062,0.00023221,0.000324366,0.000359359,0.000555133,0.000796248
scaffold_141723_c1_2_ExbD-family,2.92E-05,5.59E-05,0.0002325,7.35E-05,2.91E-05,7.74E-05,0.000318663,0.000109074
scaffold_141723_c1_4_ExbB-family,0.000175956,0.000179738,0.00016185,0.000224367,0.000163578,0.000227826,0.000330613,0.000212769
scaffold_14187_c1_2_ExbB-family,0.000138795,0.000177223,0.000338811,0.000740527,0.000262671,0.000869959,0.000353326,0.000399837
scaffold_14187_c1_3_ExbD-family,0,0.000105528,0.000526296,0.000166396,0.000192081,0.000267522,0.00035065,0.000411505
scaffold_14187_c1_4_ExbD-family,6.86E-05,0.000321231,0.000315557,0.000184187,0.000182244,0.000181713,0.000124759,0
scaffold_1419450_c1_1_PF00210-Ferritin_like_domain,0.000275748,0.000682183,0.000182915,0.000364337,0.000600821,0.000928088,0.000485734,0.000588421
scaffold_142029_c1_4_ExbB-family,0,0.000103953,0.000115209,0.000109275,0.000283821,1.20E-05,0.000308407,0.00026059
scaffold_1422323_c1_1_PF04773_FecR,0.000257806,0.000225232,0.000288023,0.000327826,0.000189214,0.000419252,0.000925222,0.000318499
scaffold_14280_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,5.67E-05,0.000217087,0.000260642,0.000190167,0.000159936,0.000166767,6.87E-05,0.000120932
scaffold_1429963_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.001049316,0.000415813,0.000307224,0.000309613,0.000792895,0.000606917,0.00041121,0.000347454
scaffold_143028_c1_1_ExbB-family,0.004138467,0.004140803,0.002822621,0.003797314,0.003094995,0.003234227,0.003158091,0.003054698
scaffold_143028_c1_3_ExbD-family,0.001177007,0.001099125,0.000913602,0.000636647,0.000787411,0.000697885,0.001229815,0.000768483
scaffold_143028_c1_4_ExbD-family,0.000181821,0.000957669,0.00038595,0.000571988,0.000769694,0.00062199,0.000578572,0.000509237
scaffold_1431272_c1_1_PF00210-Ferritin_like_domain,0.001870761,0.006897767,0.00149472,0.001671658,0.003915208,0.005585498,0.003879443,0.004619997
scaffold_14319_c1_4_FbpC-family-ATPase,9.96E-06,0.00010177,0.00010574,2.01E-05,6.95E-05,0.000140724,3.62E-05,4.25E-05
scaffold_14319_c1_5_FbpB-FutB-family-iron-permease,7.83E-05,0.000199875,7.67E-05,0.000181824,0.000143924,8.50E-05,4.38E-05,7.71E-05
scaffold_143218_c1_4_ExbB-family,7.54E-05,3.85E-05,0.000192174,9.11E-05,0.000120235,0.000106565,0.000246931,6.44E-05
scaffold_143308_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000273977,9.54E-05,0.00015861,0.000363565,0.000148853,0.000362804,0.000430249,0.000186023
scaffold_14355_c1_6_PF04773_FecR,6.63E-05,9.67E-05,8.04E-05,0.000123931,1.89E-05,0,4.30E-05,5.05E-05
scaffold_143952_c1_2_ExbD-family,0.000139862,0.000468789,0.000185553,0.000281594,0.000243795,9.26E-05,0.000174843,0.00016788
scaffold_143952_c1_4_ExbB-family,0.000269365,0.000343944,0.000214417,0.000271164,0.000402455,0.000297247,0.000489797,0.00053169
scaffold_1439552_c1_1_ExbB-family,0.000191391,0.001099716,0.000101566,9.63E-05,0.000381273,8.45E-05,0.00026101,0.000102103
scaffold_1439552_c1_2_ExbD-family,0.000139862,0.000678628,0.000178131,0.000112638,0.000222898,0.000321027,0.000254317,0.000537217
scaffold_1440195_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,9.92E-05,0.000211057,0,8.32E-05,0.000345745,2.92E-05,0.000315585,0.000246903
scaffold_144346_c1_1_ExbB-family,0.000485732,0.000754318,0.00082206,0.000541839,0.00091533,0.000834438,0.000942902,0.00022411
scaffold_144346_c1_3_ExbD-family,0.000226189,0.000266598,0.00042473,0.000455401,0.000173306,0.000153601,0.000189825,0.000167077
scaffold_144346_c1_4_ExbD-family,0.000118837,6.07E-05,0.000151353,0.000334968,0.000142043,0.000209822,4.32E-05,2.54E-05
scaffold_1445285_c1_1_PF04773_FecR,1.37E-05,0.000558586,0.000275679,0.000123859,0.00043574,0.000217236,0.000348013,0.000233377
scaffold_14474_c1_1_ExbB-family,0.000323525,0.000132192,0.000329637,0.000364769,0.00032225,0.000365582,7.06E-05,0.000358994
